Timestamp (UTC),Timestamp (Local),ETA (UTC),ETA (Local),State,Event,Captain,Chief Engineer,Latitude,Longitude,Period,Sailing Time,Total Running Hours ME,Heading,Course Made Good,Speed Over Ground,Speed Through Water,Distance Over Ground,Distance Through Water,Water Depth,Water Depth Below Keel,Draft Forward,Draft Aft,Mean Draft,Trim,Air Temp,Air Temp (Weather Provider),Engine Room Temp,Cooling Water Temp (LT),Air Press,Air Press (Weather Provider),Sea Water Temp,Sea Water Temp (Weather Provider),Sea State,Douglas Sea Scale,Wind Speed True,Wind Speed True (Weather Provider),Wind Speed Rel.,Wind Direction True,Wind Direction True (Weather Provider),Wind Direction Rel.,Wave Height,Wave Height (Weather Provider),Wave Direction,Swell Height,Swell Height (Weather Provider),Swell Direction,Swell Direction (Weather Provider),Swell Period (Weather Provider),Visibility (Weather Provider),Cargo Weight,Cargo TEU full,Cargo TEU empty,Cargo Reefers,Cargo Volume,Cargo Passengers,Ballast Weight,AVG Shaft RPM,AVG Slip,Total FOC,Total FOC (ISO),Total FOC ME,Total FOC ME (ISO),Total FOC AE,Total FOC AE (ISO),Total FOC AB,Total FOC AB (ISO),Total FOC IGS,Total FOC IGS (ISO),Total FOC INC,Total FOC INC (ISO),Total FOC HFO,Total FOC HFO HS,Total FOC HFO LS,Total FOC HFO LLS,Total FOC LFO,Total FOC MDO,Total FOC MGO,Total FOC Propane,Total FOC Butane,Total FOC LNG,Total FOC Methanol,Total FOC Ethanol,Total FOC Undef,Total SFOC ME,Total SFOC AE,Total SFOC ME (ISO),Total SFOC AE (ISO),Total CO2,Total CO2 ME,Total CO2 AE,Total CO2 AB,Total CO2 IGS,Total CO2 INC,Total CO2 Undef,Total Power ME (AVG),Total Power AE (AVG),Total Generated Energy ME,Total Generated Energy AE,Total Generated Electrical Energy,Total Generated Shaft Energy,Total Shaft Power (AVG),Total Shaft Power Corrected (AVG),Total Electrical Power (AVG),ME Load (AVG),AE Load (AVG),Delivered Power (corrected),EEOI (Weight),EEOI (TEU),Power Added Or Reduced By wind,Speed Loss,Speed Loss (Uncorrected),Total Fuel Oil ROB,Total Fresh Water ROB,Fuel Oil HFO ROB,Fuel Oil HFO HS ROB,Fuel Oil HFO LS ROB,Fuel Oil HFO LLS ROB,Fuel Oil LFO ROB,Fuel Oil MDO ROB,Fuel Oil MGO ROB,Fuel Oil Propane ROB,Fuel Oil Butane ROB,Fuel Oil LNG ROB,Fuel Oil Methanol ROB,Fuel Oil Ethanol ROB,Circulation Lub Oil ME ROB,Circulation Lub Oil AE ROB,Circulation Lub Oil Undef ROB,Total Circulation Lub Oil ROB,Cylinder Lub Oil ROB,Cylinder HS Lub Oil ROB,Cylinder LS Lub Oil ROB,Undefined Lub Oil ROB,Fresh Water Drinking ROB,Fresh Water Boiler ROB,Fresh Water Undefined ROB,Total Fuel Oil Bunkered,Fuel Oil HFO Bunkered,Fuel Oil HFO HS Bunkered,Fuel Oil HFO LS Bunkered,Fuel Oil HFO LLS Bunkered,Fuel Oil LFO Bunkered,Fuel Oil MDO Bunkered,Fuel Oil MGO Bunkered,Fuel Oil Propane Bunkered,Fuel Oil Butane Bunkered,Fuel Oil LNG Bunkered,Fuel Oil Methanol Bunkered,Fuel Oil Ethanol Bunkered,Circulation Lub Oil ME Bunkered,Circulation Lub Oil AE Bunkered,Circulation Lub Oil Undef Bunkered,Total Circulation Lub Oil Bunkered,Cylinder Lub Oil Bunkered,Cylinder HS Lub Oil Bunkered,Cylinder LS Lub Oil Bunkered,Undefined Lub Oil Bunkered,Total Fuel Oil Gain/Loss,Fuel Oil HFO Gain/Loss,Fuel Oil HFO HS Gain/Loss,Fuel Oil HFO LS Gain/Loss,Fuel Oil HFO LLS Gain/Loss,Fuel Oil LFO Gain/Loss,Fuel Oil MDO Gain/Loss,Fuel Oil MGO Gain/Loss,Fuel Oil Propane Gain/Loss,Fuel Oil Butane Gain/Loss,Fuel Oil LNG Gain/Loss,Fuel Oil Methanol Gain/Loss,Fuel Oil Ethanol Gain/Loss,Circulation Lub Oil ME Gain/Loss,Circulation Lub Oil AE Gain/Loss,Circulation Lub Oil Undef Gain/Loss,Total Circulation Lub Oil Gain/Loss,Cylinder Lub Oil Gain/Loss,Cylinder HS Lub Oil Gain/Loss,Cylinder LS Lub Oil Gain/Loss,Undefined Lub Oil Gain/Loss,Total Cylinder Lub Oil Consumption,Total Cylinder HS Lub Oil Consumption,Total Cylinder LS Lub Oil Consumption,Total Circulation Lub Oil Consumption ME,Total Circulation Lub Oil Consumption AE,Total Fresh Water Consumption Undefined,Total Fresh Water Consumption Domestic,Total Fresh Water Consumption Boiler,Total Fresh Water Consumption Washing,Total Oily Water Discharge Undefined,Total Oily Water Discharge Via OWS,Total Oily Water Discharge Via ODME,Estimation Score,Completeness Score,Plausibility Score
21.11.2018 12:13,21.11.2018 06:13,23.11.2018 19:00,23.11.2018 13:00,Manoeuvring,ARRI,,,22.42833333,-97.76333333,1.6,1.6,1.4,,,10.5,10.2,17.0,16.0,,,9.35,9.45,9.4,0.1,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,15518,0,0,0,,,3566.5,0.0,,1.39,1.31,1.04,0.98,0.3,0.28,0.05,0.05,,,,,1.39,1.39,0.0,0,0,0,0.0,0,0,0,0,0,0,223.7,266.3,211.2,251.4,4.3,3.2,0.9,0.2,0,0,0,2906.0,704,4649.0,1127,1070,4649.0,2906.0,,669,21.0,,,16.61,,,,22.3,774.43,216.0,448.36,,,,,,326.07,,,,,,11500.0,3760.0,,15260.0,17460.0,9619.0,7841.0,,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,,,76.1,54.4,97.0
21.11.2018 10:36,21.11.2018 04:36,21.11.2018 11:00,21.11.2018 05:00,At Sea,EOSP,,,22.48166667,-97.5,16.6,16.6,16.6,268.0,268.0,13.0,12.9,215.0,215.0,,,9.35,9.45,9.4,0.1,,,31.0,33.0,,,25.0,,5.0,,12.3,,17.5,315.0,,30.9,1.0,,,,,,,,,15518,0,0,0,,,3388.0,67.2,-5.5,18.41,16.94,16.0,14.72,2.36,2.17,0.05,0.05,,,,,18.41,18.41,0.0,0,0,0,0.0,0,0,0,0,0,0,212.4,223.2,195.4,205.4,57.3,49.8,7.3,0.2,0,0,0,4538.0,637,75331.0,10572,10043,75331.0,4538.0,3431.0,605,29.0,,3431.0,17.19,,1106.7,7.3,15.6,775.82,216.0,449.75,,,,,,326.07,,,,,,11500.0,3760.0,,15260.0,17470.0,9629.0,7841.0,,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,139.0,,,20.0,,7.0,,,,,,73.6,58.1,100.0
20.11.2018 18:00,20.11.2018 12:00,21.11.2018 11:00,21.11.2018 05:00,At Sea,NOON,,,22.55666667,-93.62666667,24.0,24.0,24.0,268.0,268.0,14.9,14.8,357.0,355.0,,,9.35,9.45,9.4,0.1,,,37.0,33.0,,,27.0,,2.0,,4.5,,3.8,68.0,,23.7,0.5,,,,,,,,,15518,0,0,0,,,3388.0,71.1,-14.2,27.0,24.81,23.6,21.69,3.4,3.12,,,,,,,27.0,27.0,0.0,0,0,0,0.0,0,0,0,0,0,0,212.8,203.6,195.6,187.1,84.1,73.5,10.6,0.0,0,0,0,4621.0,696,110904.0,16699,15864,110904.0,4621.0,4991.0,661,29.0,,4991.0,15.2,,-369.8,6.4,3.9,794.23,217.0,468.16,,,,,,326.07,,,,,,11500.0,3780.0,,15280.0,17609.0,9768.0,7841.0,,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,211.0,,,40.0,,12.0,,,,,,75.7,56.4,100.0
19.11.2018 18:00,19.11.2018 12:00,21.11.2018 11:00,21.11.2018 05:00,At Sea,NOON,,,22.74666667,-87.18166667,24.0,24.0,24.0,268.0,268.0,15.2,15.1,366.0,363.0,,,9.25,9.5,9.38,0.25,,,40.0,33.0,,,26.0,,3.0,,6.7,,7.9,23.0,,50.5,0.5,,,,,,,,,15518,0,0,0,,,3417.0,74.3,-11.6,31.3,28.75,27.9,25.63,3.4,3.12,,,,,,,31.3,31.3,0.0,0,0,0,0.0,0,0,0,0,0,0,210.0,203.3,192.9,186.7,97.5,86.9,10.6,0.0,0,0,0,5536.0,697,132864.0,16724,15888,132864.0,5536.0,5793.0,662,35.0,,5793.0,17.19,,-256.8,9.0,7.6,821.23,212.0,495.16,,,,,,326.07,,,,,,11500.0,3820.0,,15320.0,17820.0,9979.0,7841.0,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,219.0,,,40.0,,9.0,,,,,,75.7,56.4,100.0
18.11.2018 18:00,18.11.2018 12:00,21.11.2018 11:00,21.11.2018 05:00,At Sea,NOON,,,18.37333333,-82.68833333,24.0,24.0,24.0,317.0,317.0,15.9,15.8,382.0,379.0,,,9.25,9.5,9.38,0.25,,,42.0,33.0,,,28.0,,3.0,,6.7,,10.8,45.0,,38.5,0.5,,,,,,,,,15518,0,0,0,,,3417.0,76.0,-13.9,34.0,31.22,30.8,28.28,3.2,2.94,,,,,,,34.0,34.0,0.0,0,0,0,0.0,0,0,0,0,0,0,207.7,213.2,190.7,195.8,105.9,95.9,10.0,0.0,0,0,0,6178.0,625,148272.0,15006,14256,148272.0,6178.0,6162.0,594,39.0,,6162.0,17.85,,16.2,7.0,7.0,852.53,207.0,526.46,,,,,,326.07,,,,,,11500.0,3860.0,,15360.0,18039.0,10198.0,7841.0,,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,224.0,,,40.0,,11.0,,,,,,75.6,56.4,100.0
17.11.2018 18:00,17.11.2018 12:00,21.11.2018 11:00,21.11.2018 05:00,At Sea,NOON,,,12.825,-81.0,13.0,13.0,13.0,30.0,30.0,15.0,15.1,195.0,197.0,,,9.25,9.5,9.38,0.25,,,41.0,33.0,,,28.0,,4.0,,9.3,,16.9,45.0,,8.2,1.0,,,,,,,,,15518,0,0,0,,,3417.0,77.0,-7.8,18.79,17.26,16.9,15.52,1.89,1.74,,,,,,,18.79,18.79,0.0,0,0,0,0.0,0,0,0,0,0,0,207.9,222.4,190.9,204.2,58.5,52.6,5.9,0.0,0,0,0,6253.0,654,81289.0,8498,8073,81289.0,6253.0,4673.0,621,40.0,,4673.0,19.37,,1580.0,2.1,11.2,886.53,200.0,560.46,,,,,,326.07,,,,,,11500.0,3900.0,,15400.0,18263.0,10422.0,7841.0,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,127.0,,,20.0,,2.0,,,,,,75.6,56.4,100.0
17.11.2018 05:01,16.11.2018 23:01,21.11.2018 13:00,21.11.2018 07:00,Manoeuvring,BOSP,,,10.01333333,-82.975,1.0,1.0,0.5,32.0,32.0,3.7,3.6,4.0,4.0,,,9.25,9.5,9.38,0.25,,,34.0,33.0,,,28.0,,2.0,,4.5,,4.6,293.0,,285.5,0.5,,,,,,,,,15518,0,0,0,,,3417.0,,,0.6,0.55,0.31,0.29,0.24,0.22,0.05,0.05,,,,,0.6,0.6,0.0,0,0,0,0.0,0,0,0,0,0,0,200.3,260.9,184.2,239.9,1.9,1.0,0.7,0.2,0,0,0,1548.0,920,1548.0,920,874,1548.0,1548.0,1636.0,874,20.0,,1636.0,32.37,,-87.8,67.2,66.6,905.32,202.0,579.25,,,,,,326.07,,,,,,11500.0,3920.0,,15420.0,18390.0,10549.0,7841.0,,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,73.1,55.9,89.5
17.11.2018 04:00,16.11.2018 22:00,21.11.2018 13:00,21.11.2018 07:00,In Port,DEPA,,,0.0,0.0,10.0,10.0,0.0,,,,,,,,,9.25,9.5,9.38,0.25,,,33.0,33.0,,,28.0,,0.0,,0.1,,,,,,,,,,,,,,,15518,0,0,0,,,4521.6,,,2.09,1.92,,,1.74,1.6,0.35,0.32,,,,,2.09,2.09,0.0,0,0,0,0.0,0,0,0,0,0,0,,252.4,,232.1,6.5,0.0,5.4,1.1,0,0,0,0.0,689,0.0,6895,6550,0.0,0.0,,655,,,,,,,,,905.92,202.0,579.85,,,,,,326.07,,,,,,11500.0,3920.0,,15420.0,18394.0,10553.0,7841.0,,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,3.0,,,,,,79.9,48.7,98.8
16.11.2018 18:00,16.11.2018 12:00,21.11.2018 13:00,21.11.2018 07:00,In Port,NOON,,,0.0,0.0,4.0,4.0,0.0,,,,,,,,,9.5,9.55,9.53,0.05,,,33.0,33.0,,,28.0,,0.0,,0.1,,,,,,,,,,,,,,,15518,0,300,0,,,4521.6,,,0.85,0.78,,,0.67,0.62,0.18,0.17,,,,,0.85,0.85,0.0,0,0,0,0.0,0,0,0,0,0,0,,252.6,,232.3,2.6,0.0,2.1,0.6,0,0,0,0.0,663,0.0,2653,2520,0.0,0.0,,630,,,,,,,,,908.01,205.0,581.94,,,,,,326.07,,,,,,,3940.0,,3940.0,,,,,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,2.0,,,,,,79.4,47.8,98.8
16.11.2018 14:00,16.11.2018 08:00,21.11.2018 13:00,21.11.2018 07:00,Manoeuvring,ARRI,,,0.0,0.0,3.0,3.0,2.4,,,4.3,4.8,13.0,15.0,,,9.5,9.55,9.53,0.05,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,15518,0,300,0,,,4521.6,0.0,,1.68,1.59,0.89,0.84,0.66,0.62,0.13,0.12,,,,,1.68,1.68,0.0,0,0,0,0.0,0,0,0,0,0,0,275.9,245.2,260.5,231.5,5.2,2.8,2.1,0.4,0,0,0,1075.0,897,3226.0,2692,2557,3226.0,1075.0,,852,9.0,,,26.34,,,,49.0,908.86,207.0,582.79,,,,,,326.07,,,,,,11500.0,4020.0,,15520.0,18394.0,10553.0,7841.0,,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,75.9,54.4,92.0
16.11.2018 11:01,16.11.2018 05:01,16.11.2018 14:00,16.11.2018 08:00,At Sea,EOSP,,,9.968333333,-82.80666667,17.5,17.5,16.5,277.0,277.0,10.4,11.3,182.0,197.0,,,9.5,9.5,9.5,0.0,,,38.0,33.0,,,28.0,,2.0,,4.5,,9.7,293.0,,7.3,1.0,,,,,,,,,15518,0,300,0,,,4064.0,61.0,-1.4,12.24,11.35,9.66,8.97,2.58,2.39,,,,,,,10.52,10.52,0.0,0,0,0,1.72,0,0,0,0,0,0,197.7,223.3,183.5,206.6,38.3,30.2,8.1,0.0,0,0,0,2792.0,660,48857.0,11554,10977,48857.0,2792.0,2475.0,627,19.0,,2475.0,13.55,,316.5,9.9,13.4,910.54,207.0,584.47,,,,,,326.07,,,,,,11500.0,4020.0,,15520.0,18407.0,10566.0,7841.0,,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,106.0,12.0,,40.0,,4.0,,,,,,73.1,58.8,100.0
15.11.2018 17:31,15.11.2018 12:31,16.11.2018 08:00,16.11.2018 03:00,Manoeuvring,BOSP,,,9.405,-79.91666667,1.2,1.2,1.2,1.0,1.0,6.3,6.3,8.0,8.0,,,10.1,10.2,10.15,0.1,,,36.0,33.0,,,28.0,,3.0,,6.7,,9.9,0.0,,359.3,0.5,,,,,,,,,15518,0,300,0,,,5123.0,,,1.42,1.39,1.1,1.08,0.25,0.25,0.07,0.07,,,,,0.0,0.0,0.0,0,0,0,1.42,0,0,0,0,0,0,418.8,261.8,411.2,257.1,4.6,3.5,0.8,0.2,0,0,0,2189.0,796,2627.0,955,907,2627.0,2189.0,3094.0,756,14.0,,3094.0,39.12,,-904.9,53.6,47.9,922.78,211.0,594.99,,,,,,327.79,,,,,,11500.0,4060.0,,15560.0,18525.0,10672.0,7853.0,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,9.0,,,,,,,,,,73.6,55.9,79.0
15.11.2018 16:19,15.11.2018 11:19,16.11.2018 08:00,16.11.2018 03:00,Undefined,Undefined,,,0.0,0.0,6.4,6.4,3.5,,,,,,,,,10.35,10.35,10.35,0.0,,,36.0,33.0,,,28.0,,0.0,,0.1,,,,,,,,,,,,,,,15518,0,300,0,,,4521.6,,,3.46,3.4,1.7,1.67,1.36,1.34,0.4,0.39,,,,,0.0,0.0,0.0,0,0,0,3.46,0,0,0,0,0,0,338.7,267.0,332.6,262.2,11.1,5.5,4.4,1.3,0,0,0,784.0,796,5019.0,5093,4838,5019.0,784.0,,756,9.0,,,,,,,,924.2,211.0,594.99,,,,,,329.21,,,,,,11500.0,4060.0,,15560.0,18534.0,10672.0,7862.0,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,20.0,,,,,,,,,,77.1,51.6,95.7
15.11.2018 09:54,15.11.2018 04:54,15.11.2018 19:00,15.11.2018 14:00,Manoeuvring,Undefined,,,0.0,0.0,2.4,2.4,1.7,,,4.3,4.3,10.0,10.0,,,10.35,10.35,10.35,0.0,,,,,,,,,0.0,,0.1,,,,,,,,,,,,,,,15518,0,300,0,,,4521.6,,,0.94,0.93,0.37,0.37,0.46,0.45,0.11,0.11,,,,,0.0,0.0,0.0,0,0,0,0.94,0,0,0,0,0,0,185.9,255.7,183.8,252.9,3.0,1.2,1.5,0.4,0,0,0,829.0,749,1991.0,1799,1709,1991.0,829.0,,712,7.0,,,18.85,,,,50.6,927.66,211.0,594.99,,,,,,332.67,,,,,,11500.0,4060.0,,15560.0,18554.0,10672.0,7882.0,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,7.0,,,,,,,,,,76.1,52.8,92.6
15.11.2018 07:31,15.11.2018 02:31,15.11.2018 08:00,15.11.2018 03:00,At Anchor,DEPA,,,8.853333333,-79.505,1.8,1.8,0.0,,,,,,,,,10.35,10.35,10.35,0.0,,,34.0,33.0,,,28.0,,0.0,,0.1,,,,,,,,,,,,,,,15518,0,300,0,,,4377.9,,,0.35,0.34,,,0.25,0.25,0.1,0.1,,,,,0.0,0.0,0.0,0,0,0,0.35,0,0,0,0,0,0,,224.8,,220.8,1.1,0.0,0.8,0.3,0,0,0,0.0,618,0.0,1112,1057,0.0,0.0,,587,,,,,,,,,928.6,211.0,594.99,,,,,,333.61,,,,,,11500.0,4060.0,,15560.0,18561.0,10672.0,7889.0,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.9,48.1,100.0
15.11.2018 05:43,15.11.2018 00:43,15.11.2018 08:00,15.11.2018 03:00,Manoeuvring,ARRI,,,8.853333333,-79.505,1.2,1.2,0.9,,,6.3,6.3,8.0,8.0,,,10.35,10.35,10.35,0.0,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,15518,0,300,0,,,4377.9,0.0,,0.68,0.69,0.35,0.35,0.26,0.26,0.07,0.07,,,,,0.0,0.0,0.0,0,0,0,0.68,0,0,0,0,0,0,271.2,267.0,273.5,269.3,2.2,1.1,0.8,0.2,0,0,0,1076.0,812,1291.0,974,925,1291.0,1076.0,,771,9.0,,,18.73,,,,34.0,928.95,211.0,594.99,,,,,,333.96,,,,,,11500.0,4060.0,,15560.0,18561.0,10672.0,7889.0,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,,,,,,,,76.3,54.4,90.0
15.11.2018 04:31,14.11.2018 23:31,15.11.2018 05:30,15.11.2018 00:30,At Sea,EOSP,,,8.766666667,-79.425,11.5,11.5,11.5,344.0,344.0,9.5,9.8,109.0,113.0,,,10.1,10.2,10.15,0.1,,,34.0,33.0,,,28.0,,2.0,,4.5,,9.2,0.0,,7.6,0.5,,,,,,,,,15518,0,300,0,,,5129.0,51.2,-5.0,6.7,6.43,5.1,4.89,1.6,1.54,,,,,,,2.37,2.37,0.0,0,0,0,4.33,0,0,0,0,0,0,230.5,224.4,221.0,216.3,21.3,16.2,5.1,0.0,0,0,0,1924.0,620,22126.0,7130,6774,22126.0,1924.0,1658.0,589,12.0,,1658.0,12.56,,266.1,10.4,14.8,929.63,211.0,594.99,,,,,,334.64,,,,,,11500.0,4060.0,,15560.0,18566.0,10672.0,7894.0,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,25.0,41.0,,,,8.0,,,,,,72.8,58.5,100.0
14.11.2018 17:00,14.11.2018 12:00,15.11.2018 05:30,15.11.2018 00:30,At Sea,NOON,,,7.1733333329999995,-79.93,24.0,24.0,24.0,44.0,44.0,11.5,11.7,275.0,280.0,,,10.1,10.2,10.15,0.1,,,38.0,33.0,,,28.0,,3.0,,6.7,,2.7,248.0,,265.2,1.0,,,,,,,,,15518,0,300,0,,,5129.0,59.2,-8.2,18.3,16.82,15.0,13.78,3.3,3.03,,,,,,,18.3,18.3,0.0,0,0,0,0.0,0,0,0,0,0,0,215.6,211.4,198.1,194.2,57.0,46.7,10.3,0.0,0,0,0,2899.0,651,69576.0,15613,14832,69576.0,2899.0,3181.0,618,18.0,,3181.0,13.37,,-282.2,14.1,11.4,936.33,219.0,597.36,,,,,,338.97,,,,,,11500.0,4060.0,,15560.0,18632.0,10697.0,7935.0,,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,176.0,,,40.0,,7.0,,,,,,75.8,56.4,100.0
13.11.2018 17:00,13.11.2018 12:00,15.11.2018 05:30,15.11.2018 00:30,At Sea,NOON,,,8.183333333,-84.015,24.0,24.0,24.0,125.0,125.0,12.7,13.4,304.0,321.0,,,9.8,10.15,9.98,0.35,,,38.0,33.0,,,28.0,,3.0,,6.7,,10.3,203.0,,39.7,1.0,,,,,,,,,15518,0,300,0,,,4064.0,67.6,-8.6,24.55,22.56,21.0,19.3,3.55,3.26,,,,,,,24.55,24.55,0.0,0,0,0,0.0,0,0,0,0,0,0,213.7,214.6,196.3,197.2,76.5,65.4,11.1,0.0,0,0,0,4095.0,689,98280.0,16544,15717,98280.0,4095.0,3970.0,655,26.0,,3970.0,16.21,,124.8,8.3,8.3,954.63,219.0,615.66,,,,,,338.97,,,,,,11500.0,4100.0,,15600.0,18808.0,10873.0,7935.0,,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,199.0,,,40.0,,10.0,,,,,,76.1,56.4,100.0
12.11.2018 17:00,12.11.2018 12:00,15.11.2018 05:30,15.11.2018 00:30,At Sea,NOON,,,10.58833333,-88.51333333,24.0,24.0,24.0,117.0,117.0,11.9,12.7,287.0,305.0,,,9.8,10.15,9.98,0.35,,,40.0,33.0,,,27.0,,4.0,,9.3,,14.2,68.0,,330.1,1.0,,,,,,,,,15518,0,300,0,,,4064.0,65.5,-6.5,23.0,21.13,19.7,18.09,3.3,3.03,,,,,,,23.0,23.0,0.0,0,0,0,0.0,0,0,0,0,0,0,215.7,208.3,198.1,191.4,71.6,61.4,10.3,0.0,0,0,0,3806.0,660,91344.0,15840,15048,91344.0,3806.0,7072.0,627,24.0,,7072.0,16.11,,-3266.5,26.1,10.5,979.18,211.0,640.21,,,,,,338.97,,,,,,11500.0,4140.0,,15640.0,19007.0,11072.0,7935.0,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,192.0,,,40.0,,8.0,,,,,,76.1,56.4,100.0
11.11.2018 17:00,11.11.2018 12:00,15.11.2018 05:30,15.11.2018 00:30,At Sea,NOON,,,12.725,-92.87333333,23.0,23.0,23.0,117.0,117.0,11.9,12.4,273.0,285.0,,,9.8,10.15,9.98,0.35,,,41.0,33.0,,,30.0,,2.0,,4.5,,8.6,45.0,,330.5,1.5,,,,,,,,,15518,0,300,0,,,4064.0,66.0,-3.1,22.9,21.03,19.6,18.0,3.3,3.03,,,,,,,22.9,22.9,0.0,0,0,0,0.0,0,0,0,0,0,0,214.4,216.7,196.9,199.0,71.3,61.0,10.3,0.0,0,0,0,3975.0,662,91425.0,15228,14467,91425.0,3975.0,5316.0,629,25.0,,5316.0,16.83,,-1340.5,22.5,13.9,1002.18,219.0,663.21,,,,,,338.97,,,,,,11500.0,4180.0,,15680.0,19199.0,11264.0,7935.0,,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,185.0,,,40.0,,6.0,,,,,,76.1,56.4,100.0
10.11.2018 18:00,10.11.2018 12:00,15.11.2018 06:30,15.11.2018 00:30,At Sea,NOON,,,14.77,-97.10833333,24.0,24.0,24.0,117.0,117.0,11.9,11.8,287.0,283.0,,,9.8,10.15,9.98,0.35,,,41.0,33.0,,,29.0,,2.0,,4.5,,2.4,315.0,,324.2,1.0,,,,,,,,,15518,0,300,0,,,4064.0,59.0,-9.6,17.4,15.98,14.1,12.95,3.3,3.03,,,,,,,17.4,17.4,0.0,0,0,0,0.0,0,0,0,0,0,0,213.0,209.7,195.6,192.5,54.2,43.9,10.3,0.0,0,0,0,2758.0,656,66192.0,15739,14952,66192.0,2758.0,3071.0,623,17.0,,3071.0,12.19,,-313.3,12.3,9.1,1025.08,225.0,686.11,,,,,,338.97,,,,,,11500.0,4220.0,,15720.0,11449.0,,,,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,,,,60.0,,11.0,,,,,,74.9,68.0,100.0
09.11.2018 18:00,09.11.2018 12:00,14.11.2018 21:00,14.11.2018 15:00,At Sea,NOON,,,16.89833333,-101.4983333,17.4,17.4,17.4,117.0,117.0,13.1,13.3,228.0,231.0,,,9.8,10.15,9.98,0.35,,,41.0,33.0,,,29.0,,2.0,,4.5,,2.3,293.0,,7.7,1.0,,,,,,,,,15518,0,300,0,,,4064.0,65.6,-11.0,15.9,14.6,13.5,12.4,2.4,2.2,,,,,,,15.9,15.9,0.0,0,0,0,0.0,0,0,0,0,0,0,209.4,213.1,192.3,195.7,49.5,42.0,7.5,0.0,0,0,0,3705.0,647,64467.0,11264,10701,64467.0,3705.0,3979.0,615,23.0,,3979.0,13.98,,-274.4,9.1,5.3,1042.48,236.0,703.51,,,,,,338.97,,,,,,11500.0,4280.0,,15780.0,11623.0,,,,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,,,,30.0,,4.0,,,,,,75.2,68.0,100.0
